,s_length,s_width,p_length,p_width,setosa,versicolor,virginica
75,0.66,0.3,0.44,0.14,0,1,0
76,0.68,0.28,0.48,0.14,0,1,0
77,0.67,0.3,0.5,0.17,0,1,0
78,0.6,0.29,0.45,0.15,0,1,0
79,0.57,0.26,0.35,0.1,0,1,0
80,0.55,0.24,0.38,0.11,0,1,0
81,0.55,0.24,0.37,0.1,0,1,0
82,0.58,0.27,0.39,0.12,0,1,0
83,0.6,0.27,0.51,0.16,0,1,0
84,0.54,0.3,0.45,0.15,0,1,0
85,0.6,0.34,0.45,0.16,0,1,0
86,0.67,0.31,0.47,0.15,0,1,0
87,0.63,0.23,0.44,0.13,0,1,0
88,0.56,0.3,0.41,0.13,0,1,0
89,0.55,0.25,0.4,0.13,0,1,0
90,0.55,0.26,0.44,0.12,0,1,0
91,0.61,0.3,0.46,0.14,0,1,0
92,0.58,0.26,0.4,0.12,0,1,0
93,0.5,0.23,0.33,0.1,0,1,0
94,0.56,0.27,0.42,0.13,0,1,0
95,0.57,0.3,0.42,0.12,0,1,0
96,0.57,0.29,0.42,0.13,0,1,0
97,0.62,0.29,0.43,0.13,0,1,0
98,0.51,0.25,0.3,0.11,0,1,0
99,0.57,0.28,0.41,0.13,0,1,0
100,0.63,0.33,0.6,0.25,0,0,1
101,0.58,0.27,0.51,0.19,0,0,1
102,0.71,0.3,0.59,0.21,0,0,1
103,0.63,0.29,0.56,0.18,0,0,1
104,0.65,0.3,0.58,0.22,0,0,1
105,0.76,0.3,0.66,0.21,0,0,1
106,0.49,0.25,0.45,0.17,0,0,1
107,0.73,0.29,0.63,0.18,0,0,1
108,0.67,0.25,0.58,0.18,0,0,1
109,0.72,0.36,0.61,0.25,0,0,1
110,0.65,0.32,0.51,0.2,0,0,1
111,0.64,0.27,0.53,0.19,0,0,1
112,0.68,0.3,0.55,0.21,0,0,1
113,0.57,0.25,0.5,0.2,0,0,1
114,0.58,0.28,0.51,0.24,0,0,1
115,0.64,0.32,0.53,0.23,0,0,1
116,0.65,0.3,0.55,0.18,0,0,1
117,0.77,0.38,0.67,0.22,0,0,1
118,0.77,0.26,0.69,0.23,0,0,1
119,0.6,0.22,0.5,0.15,0,0,1
120,0.69,0.32,0.57,0.23,0,0,1
121,0.56,0.28,0.49,0.2,0,0,1
122,0.77,0.28,0.67,0.2,0,0,1
123,0.63,0.27,0.49,0.18,0,0,1
124,0.67,0.33,0.57,0.21,0,0,1
125,0.72,0.32,0.6,0.18,0,0,1
126,0.62,0.28,0.48,0.18,0,0,1
127,0.61,0.3,0.49,0.18,0,0,1
128,0.64,0.28,0.56,0.21,0,0,1
129,0.72,0.3,0.58,0.16,0,0,1
130,0.74,0.28,0.61,0.19,0,0,1
131,0.79,0.38,0.64,0.2,0,0,1
132,0.64,0.28,0.56,0.22,0,0,1
133,0.63,0.28,0.51,0.15,0,0,1
134,0.61,0.26,0.56,0.14,0,0,1
135,0.77,0.3,0.61,0.23,0,0,1
136,0.63,0.34,0.56,0.24,0,0,1
137,0.64,0.31,0.55,0.18,0,0,1
138,0.6,0.3,0.48,0.18,0,0,1
139,0.69,0.31,0.54,0.21,0,0,1
140,0.67,0.31,0.56,0.24,0,0,1
141,0.69,0.31,0.51,0.23,0,0,1
142,0.58,0.27,0.51,0.19,0,0,1
143,0.68,0.32,0.59,0.23,0,0,1
144,0.67,0.33,0.57,0.25,0,0,1
145,0.67,0.3,0.52,0.23,0,0,1
146,0.63,0.25,0.5,0.19,0,0,1
147,0.65,0.3,0.52,0.2,0,0,1
148,0.62,0.34,0.54,0.23,0,0,1
149,0.59,0.3,0.51,0.18,0,0,1
